n_assets,instance,qaoa_seed,arms,distinct_best_feasible_pooled,best_feasible_common_to_all_arms,distinct_gpu_double,distinct_cpu_double,distinct_gpu_single,distinct_sv1
12,0,42,4,2,1,2,1,1,2
12,0,43,4,15,1,5,6,7,7
12,1,42,4,2,1,1,2,1,2
12,1,43,4,14,2,6,10,6,8
16,0,42,4,7,2,4,3,4,4
16,0,43,4,9,0,1,3,1,4
16,1,42,4,5,3,3,5,3,3
16,1,43,4,11,0,5,3,1,3
20,0,42,4,36,0,10,10,10,10
20,0,43,4,34,0,10,10,10,9
20,1,42,4,35,0,10,10,10,10
20,1,43,4,33,0,10,10,10,10
