run,first_task_utc,last_task_utc,tasks,analytic_tasks,sampling_tasks,shots_total,first_task_id
1,2026-08-09T08:46:59.672000Z,2026-08-09T09:00:27.280000Z,227,50,177,177000,arn:aws:braket:us-east-1:000000000000:quantum-task/deb06ac7-020a-48e1-b5b3-f9a28a54f5ed
2,2026-08-09T09:06:44.792000Z,2026-08-09T09:30:47.835000Z,204,200,4,4000,arn:aws:braket:us-east-1:000000000000:quantum-task/4da2ff40-f7b0-46c2-bf97-f9f2766885cc
3,2026-08-09T14:23:48.064000Z,2026-08-09T15:58:51.241000Z,510,500,10,10000,arn:aws:braket:us-east-1:000000000000:quantum-task/14695a02-f3b3-46a2-8c18-b8de79e0acf0
4,2026-08-09T16:05:05.314000Z,2026-08-09T16:05:05.314000Z,1,0,1,100,arn:aws:braket:us-east-1:000000000000:quantum-task/8cb1a7f5-9ad6-45aa-8df1-8b41752fb9a4
5,2026-08-10T09:29:41.785000Z,2026-08-10T09:33:51.009000Z,51,50,1,1000,arn:aws:braket:us-east-1:000000000000:quantum-task/363d1ae8-a8b1-4344-9bab-877024e5882a
6,2026-08-10T10:19:14.217000Z,2026-08-10T10:51:46.219000Z,306,300,6,6000,arn:aws:braket:us-east-1:000000000000:quantum-task/559a5732-1ce8-4a78-b5d3-03fb3e444372
